2023/11/02 18:27:51.987	006	00007	04098	198.98	-77.67
2023/11/02 18:53:37.412	006	00007	04099	282.50	 -0.00
2023/11/02 19:19:18.838	006	00008	04099	  6.03	 77.67
2023/11/02 19:45:00.273	006	00008	04099	 89.57	  0.00
2023/11/02 20:10:45.735	006	00009	04099	173.09	-77.67
2023/11/02 20:36:31.202	006	00009	04100	256.61	 -0.00
2023/11/02 21:02:12.619	006	00010	04100	340.14	 77.67
2023/11/02 21:27:54.020	006	00010	04100	 63.68	  0.00
2023/11/02 21:53:39.464	006	00011	04100	147.20	-77.67
2023/11/02 22:19:24.918	006	00011	04101	230.71	 -0.00
2023/11/02 22:45:06.340	006	00012	04101	314.25	 77.67
2023/11/02 23:10:47.737	006	00012	04101	 37.79	 -0.00
2023/11/02 23:36:33.135	006	00013	04101	121.31	-77.67
2023/11/03 00:02:18.550	006	00013	04102	204.82	  0.00
2023/11/03 00:27:59.978	006	00014	04102	288.36	 77.67
2023/11/03 00:53:41.373	006	00014	04102	 11.90	 -0.00
2023/11/03 01:19:26.731	006	00015	04102	 95.42	-77.67
2023/11/03 01:45:12.118	006	00015	04103	178.93	  0.00
2023/11/03 02:10:53.556	006	00016	04103	262.47	 77.68
2023/11/03 02:36:34.961	006	00016	04103	346.01	 -0.00
2023/11/03 03:02:20.301	006	00017	04103	 69.53	-77.67
2023/11/03 03:28:05.680	006	00017	04104	153.04	  0.00
2023/11/03 03:53:47.136	006	00018	04104	236.58	 77.68
2023/11/03 04:19:28.564	006	00018	04104	320.12	 -0.00
2023/11/03 04:45:13.932	006	00019	04104	 43.64	-77.67
2023/11/03 05:10:59.334	006	00019	04105	127.15	  0.00
2023/11/03 05:36:40.767	006	00020	04105	210.68	 77.67
2023/11/03 06:02:22.184	006	00020	04105	294.23	 -0.00
2023/11/03 06:28:07.589	006	00021	04105	 17.75	-77.67
2023/11/03 06:53:53.004	006	00021	04106	101.26	  0.00
2023/11/03 07:19:34.428	006	00022	04106	184.80	 77.67
2023/11/03 07:45:15.866	006	00022	04106	268.33	 -0.00
2023/11/03 08:11:01.287	006	00023	04106	351.85	-77.67
2023/11/03 08:36:46.682	006	00023	04107	 75.37	  0.00
2023/11/03 09:02:28.123	006	00024	04107	158.91	 77.67
2023/11/03 09:28:09.599	006	00024	04107	242.44	 -0.00
2023/11/03 09:53:55.027	006	00025	04107	325.95	-77.67
2023/11/03 10:19:40.396	006	00025	04108	 49.48	  0.00
2023/11/03 10:45:21.814	006	00026	04108	133.03	 77.67
2023/11/03 11:11:03.284	006	00026	04108	216.55	  0.00
2023/11/03 11:36:48.710	006	00027	04108	300.06	-77.67
2023/11/03 12:02:34.065	006	00027	04109	 23.59	 -0.00
2023/11/03 12:28:15.462	006	00028	04109	107.13	 77.67
2023/11/03 12:53:56.920	006	00028	04109	190.66	  0.00
2023/11/03 13:19:42.349	006	00029	04109	274.17	-77.67
2023/11/03 13:45:27.709	006	00029	04110	357.70	 -0.00
2023/11/03 14:11:09.084	006	00030	04110	 81.24	 77.68
2023/11/03 14:36:50.520	006	00030	04110	164.77	  0.00
2023/11/03 15:02:35.945	006	00031	04110	248.28	-77.68
2023/11/03 15:28:21.311	006	00031	04111	331.81	 -0.00
2023/11/03 15:54:02.688	006	00032	04111	 55.35	 77.67
2023/11/03 16:19:44.117	006	00032	04111	138.88	  0.00
2023/11/03 16:45:29.524	006	00033	04111	222.40	-77.67
2023/11/03 17:11:14.900	006	00033	04112	305.92	 -0.00
2023/11/03 17:36:56.314	006	00034	04112	 29.46	 77.67
2023/11/03 18:02:37.765	006	00034	04112	112.99	  0.00
2023/11/03 18:28:23.191	006	00035	04112	196.51	-77.67
2023/11/03 18:54:08.609	006	00035	04113	280.03	 -0.00
2023/11/03 19:19:50.041	006	00036	04113	  3.57	 77.67
2023/11/03 19:45:31.484	006	00036	04113	 87.10	  0.00
2023/11/03 20:11:16.940	006	00037	04113	170.62	-77.67
2023/11/03 20:37:02.399	006	00037	04114	254.14	 -0.00
2023/11/03 21:02:43.818	006	00038	04114	337.67	 77.67
2023/11/03 21:28:25.225	006	00038	04114	 61.21	  0.00
2023/11/03 21:54:10.660	006	00039	04114	144.73	-77.67
2023/11/03 22:19:56.101	006	00039	04115	228.25	 -0.00
2023/11/03 22:45:37.528	006	00040	04115	311.79	 77.67
2023/11/03 23:11:18.934	006	00040	04115	 35.32	 -0.00
2023/11/03 23:37:04.324	006	00041	04115	118.84	-77.67
2023/11/04 00:02:49.726	006	00041	04116	202.36	  0.00
2023/11/04 00:28:31.158	006	00042	04116	285.89	 77.67
2023/11/04 00:54:12.561	006	00042	04116	  9.43	 -0.00
2023/11/04 01:19:57.912	006	00043	04116	 92.95	-77.67
2023/11/04 01:45:43.290	006	00043	04117	176.47	  0.00
2023/11/04 02:11:24.734	006	00044	04117	260.00	 77.68
2023/11/04 02:37:06.149	006	00044	04117	343.54	 -0.00
2023/11/04 03:02:51.484	006	00045	04117	 67.06	-77.67
2023/11/04 03:28:36.855	006	00045	04118	150.58	  0.00
2023/11/04 03:54:18.314	006	00046	04118	234.11	 77.67
2023/11/04 04:19:59.751	006	00046	04118	317.65	 -0.00
2023/11/04 04:45:45.122	006	00047	04118	 41.17	-77.67
2023/11/04 05:11:30.521	006	00047	04119	124.69	  0.00
2023/11/04 05:37:11.952	006	00048	04119	208.22	 77.67
2023/11/04 06:02:53.372	006	00048	04119	291.76	 -0.00
2023/11/04 06:28:38.775	006	00049	04119	 15.28	-77.67
2023/11/04 06:54:24.180	006	00049	04120	 98.80	  0.00
2023/11/04 07:20:05.611	006	00050	04120	182.34	 77.67
2023/11/04 07:45:47.061	006	00050	04120	265.87	 -0.00
2023/11/04 08:11:32.478	006	00051	04120	349.38	-77.67
2023/11/04 08:37:17.862	006	00051	04121	 72.91	  0.00
2023/11/04 09:02:59.305	006	00052	04121	156.45	 77.67
2023/11/04 09:28:40.790	006	00052	04121	239.98	 -0.00
2023/11/04 09:54:26.214	006	00053	04121	323.49	-77.67
2023/11/04 10:20:11.574	006	00053	04122	 47.01	  0.00
2023/11/04 10:45:52.993	006	00054	04122	130.56	 77.67
2023/11/04 11:11:34.470	006	00054	04122	214.09	  0.00
2023/11/04 11:37:19.889	006	00055	04122	297.60	-77.67
2023/11/04 12:03:05.235	006	00055	04123	 21.12	 -0.00
2023/11/04 12:28:46.635	006	00056	04123	104.67	 77.67
2023/11/04 12:54:28.100	006	00056	04123	188.20	  0.00
2023/11/04 13:20:13.523	006	00057	04123	271.71	-77.67
2023/11/04 13:45:58.874	006	00057	04124	355.23	 -0.00
2023/11/04 14:11:40.252	006	00058	04124	 78.78	 77.68
2023/11/04 14:37:21.693	006	00058	04124	162.31	  0.00
2023/11/04 15:03:07.111	006	00059	04124	245.82	-77.68
2023/11/04 15:28:52.469	006	00059	04125	329.34	 -0.00
2023/11/04 15:54:33.851	006	00060	04125	 52.89	 77.67
2023/11/04 16:20:15.287	006	00060	04125	136.42	  0.00
2023/11/04 16:46:00.690	006	00061	04125	219.93	-77.67
2023/11/04 17:11:46.062	006	00061	04126	303.46	 -0.00
2023/11/04 17:37:27.479	006	00062	04126	 26.99	 77.67
2023/11/04 18:03:08.936	006	00062	04126	110.53	  0.00
2023/11/04 18:28:54.362	006	00063	04126	194.04	-77.67
2023/11/04 18:54:39.778	006	00063	04127	277.56	 -0.00
2023/11/04 19:20:21.211	006	00064	04127	  1.10	 77.67
2023/11/04 19:46:02.655	006	00064	04127	 84.64	  0.00
2023/11/04 20:11:48.109	006	00065	04127	168.15	-77.67
2023/11/04 20:37:33.563	006	00065	04128	251.67	 -0.00
2023/11/04 21:03:14.981	006	00066	04128	335.21	 77.67
2023/11/04 21:28:56.390	006	00066	04128	 58.74	  0.00
2023/11/04 21:54:41.818	006	00067	04128	142.26	-77.67
2023/11/04 22:20:27.251	006	00067	04129	225.78	  0.00
2023/11/04 22:46:08.678	006	00068	04129	309.32	 77.67
2023/11/04 23:11:50.087	006	00068	04129	 32.85	 -0.00
2023/11/04 23:37:35.471	006	00069	04129	116.37	-77.67
2023/11/05 00:03:20.866	006	00069	04130	199.89	  0.00
2023/11/05 00:29:02.297	006	00070	04130	283.43	 77.67
2023/11/05 00:54:43.702	006	00070	04130	  6.96	 -0.00
2023/11/05 01:20:29.050	006	00071	04130	 90.48	-77.67
2023/11/05 01:46:14.424	006	00071	04131	174.00	  0.00
2023/11/05 02:11:55.869	006	00072	04131	257.54	 77.68
2023/11/05 02:37:37.288	006	00072	04131	341.07	 -0.00
2023/11/05 03:03:22.621	006	00073	04131	 64.60	-77.67
2023/11/05 03:29:07.989	006	00073	04132	148.11	  0.00
2023/11/05 03:54:49.447	006	00074	04132	231.64	 77.67
2023/11/05 04:20:30.886	006	00074	04132	315.18	 -0.00
2023/11/05 04:46:16.262	006	00075	04132	 38.71	-77.67
2023/11/05 05:12:01.663	006	00075	04133	122.22	  0.00
2023/11/05 05:37:43.087	006	00076	04133	205.75	 77.67
2023/11/05 06:03:24.505	006	00076	04133	289.29	 -0.00
2023/11/05 06:29:09.908	006	00077	04133	 12.81	-77.67
2023/11/05 06:54:55.310	006	00077	04134	 96.33	  0.00
2023/11/05 07:20:36.742	006	00078	04134	179.87	 77.67
2023/11/05 07:46:18.199	006	00078	04134	263.40	 -0.00
2023/11/05 08:12:03.615	006	00079	04134	346.92	-77.67
2023/11/05 08:37:48.992	006	00079	04135	 70.44	  0.00
2023/11/05 09:03:30.434	006	00080	04135	153.98	 77.67
2023/11/05 09:29:11.921	006	00080	04135	237.51	 -0.00
2023/11/05 09:54:57.344	006	00081	04135	321.02	-77.67
2023/11/05 10:20:42.699	006	00081	04136	 44.55	 -0.00
2023/11/05 10:46:24.116	006	00082	04136	128.09	 77.67
2023/11/05 11:12:05.592	006	00082	04136	211.62	  0.00
2023/11/05 11:37:51.009	006	00083	04136	295.13	-77.67
2023/11/05 12:03:36.352	006	00083	04137	 18.66	 -0.00
2023/11/05 12:29:17.750	006	00084	04137	102.20	 77.67
2023/11/05 12:54:59.214	006	00084	04137	185.73	  0.00
2023/11/05 13:20:44.636	006	00085	04137	269.24	-77.67
2023/11/05 13:46:29.984	006	00085	04138	352.77	 -0.00
2023/11/05 14:12:11.359	006	00086	04138	 76.31	 77.68
2023/11/05 14:37:52.798	006	00086	04138	159.84	  0.00
2023/11/05 15:03:38.214	006	00087	04138	243.35	-77.68
2023/11/05 15:29:23.570	006	00087	04139	326.88	 -0.00
2023/11/05 15:55:04.954	006	00088	04139	 50.42	 77.67
2023/11/05 16:20:46.390	006	00088	04139	133.95	  0.00
2023/11/05 16:46:31.792	006	00089	04139	217.47	-77.67
2023/11/05 17:12:17.166	006	00089	04140	300.99	 -0.00
2023/11/05 17:37:58.584	006	00090	04140	 24.53	 77.67
2023/11/05 18:03:40.037	006	00090	04140	108.06	  0.00
2023/11/05 18:29:25.468	006	00091	04140	191.58	-77.67
2023/11/05 18:55:10.888	006	00091	04141	275.10	 -0.00
2023/11/05 19:20:52.318	006	00092	04141	358.63	 77.67
2023/11/05 19:46:33.757	006	00092	04141	 82.17	  0.00
2023/11/05 20:12:19.212	006	00093	04141	165.69	-77.67
2023/11/05 20:38:04.665	006	00093	04142	249.21	 -0.00
2023/11/05 21:03:46.080	006	00094	04142	332.74	 77.67
2023/11/05 21:29:27.483	006	00094	04142	 56.28	  0.00
2023/11/05 21:55:12.910	006	00095	04142	139.80	-77.67
2023/11/05 22:20:58.340	006	00095	04143	223.32	  0.00
2023/11/05 22:46:39.763	006	00096	04143	306.85	 77.67
2023/11/05 23:12:21.168	006	00096	04143	 30.39	 -0.00
2023/11/05 23:38:06.550	006	00097	04143	113.91	-77.67
2023/11/06 00:03:51.944	006	00097	04144	197.43	  0.00
2023/11/06 00:29:33.370	006	00098	04144	280.96	 77.68
2023/11/06 00:55:14.769	006	00098	04144	  4.50	 -0.00
2023/11/06 01:21:00.118	006	00099	04144	 88.02	-77.67
2023/11/06 01:46:45.494	006	00099	04145	171.54	  0.00
2023/11/06 02:12:26.937	006	00100	04145	255.07	 77.68
2023/11/06 02:38:08.353	006	00100	04145	338.61	 -0.00
2023/11/06 03:03:53.688	006	00101	04145	 62.13	-77.67
2023/11/06 03:29:39.059	006	00101	04146	145.65	  0.00
2023/11/06 03:55:20.511	006	00102	04146	229.18	 77.67
2023/11/06 04:21:01.946	006	00102	04146	312.72	 -0.00
2023/11/06 04:46:47.331	006	00103	04146	 36.24	-77.67
2023/11/06 05:12:32.738	006	00103	04147	119.76	  0.00
2023/11/06 05:38:14.152	006	00104	04147	203.29	 77.67
2023/11/06 06:03:55.562	006	00104	04147	286.83	 -0.00
2023/11/06 06:29:40.970	006	00105	04147	 10.35	-77.67
2023/11/06 06:55:26.374	006	00105	04148	 93.87	  0.00
2023/11/06 07:21:07.805	006	00106	04148	177.41	 77.67
2023/11/06 07:46:49.261	006	00106	04148	260.94	 -0.00
2023/11/06 08:12:34.679	006	00107	04148	344.45	-77.67
2023/11/06 08:38:20.057	006	00107	04149	 67.97	  0.00
2023/11/06 09:04:01.493	006	00108	04149	151.52	 77.67
2023/11/06 09:29:42.975	006	00108	04149	235.04	 -0.00
2023/11/06 09:55:28.401	006	00109	04149	318.56	-77.67
2023/11/06 10:21:13.758	006	00109	04150	 42.08	 -0.00
2023/11/06 10:46:55.167	006	00110	04150	125.63	 77.67
2023/11/06 11:12:36.635	006	00110	04150	209.15	  0.00
2023/11/06 11:38:22.055	006	00111	04150	292.66	-77.67
2023/11/06 12:04:07.402	006	00111	04151	 16.19	 -0.00
2023/11/06 12:29:48.794	006	00112	04151	 99.74	 77.67
2023/11/06 12:55:30.249	006	00112	04151	183.26	  0.00
2023/11/06 13:21:15.674	006	00113	04151	266.78	-77.68
2023/11/06 13:47:01.026	006	00113	04152	350.30	 -0.00
2023/11/06 14:12:42.395	006	00114	04152	 73.85	 77.68
2023/11/06 14:38:23.826	006	00114	04152	157.38	  0.00
2023/11/06 15:04:09.243	006	00115	04152	240.89	-77.68
2023/11/06 15:29:54.606	006	00115	04153	324.41	 -0.00
2023/11/06 15:55:35.986	006	00116	04153	 47.95	 77.67
2023/11/06 16:21:17.417	006	00116	04153	131.49	  0.00
2023/11/06 16:47:02.824	006	00117	04153	215.00	-77.67
2023/11/06 17:12:48.208	006	00117	04154	298.52	 -0.00
2023/11/06 17:38:29.620	006	00118	04154	 22.06	 77.67
2023/11/06 18:04:11.065	006	00118	04154	105.59	  0.00
2023/11/06 18:29:56.504	006	00119	04154	189.11	-77.67
2023/11/06 18:55:41.935	006	00119	04155	272.63	 -0.00
2023/11/06 19:21:23.358	006	00120	04155	356.17	 77.67
2023/11/06 19:47:04.785	006	00120	04155	 79.70	  0.00
2023/11/06 20:12:50.245	006	00121	04155	163.22	-77.67
2023/11/06 20:38:35.705	006	00121	04156	246.74	 -0.00
2023/11/06 21:04:17.112	006	00122	04156	330.28	 77.67
2023/11/06 21:29:58.506	006	00122	04156	 53.81	  0.00
2023/11/06 21:55:43.934	006	00123	04156	137.33	-77.67
2023/11/06 22:21:29.367	006	00123	04157	220.85	  0.00
2023/11/06 22:47:10.783	006	00124	04157	304.39	 77.67
2023/11/06 23:12:52.178	006	00124	04157	 27.92	 -0.00
2023/11/06 23:38:37.563	006	00125	04157	111.44	-77.67
2023/11/07 00:04:22.961	006	00125	04158	194.96	  0.00
2023/11/07 00:30:04.378	006	00126	04158	278.50	 77.68
2023/11/07 00:55:45.768	006	00126	04158	  2.03	 -0.00
2023/11/07 01:21:31.122	006	00127	04158	 85.55	-77.68
2023/11/07 01:47:16.505	006	00127	04159	169.07	  0.00
2023/11/07 02:12:57.941	006	00128	04159	252.60	 77.68
2023/11/07 02:38:39.350	006	00128	04159	336.14	 -0.00
2023/11/07 03:04:24.692	006	00129	04159	 59.67	-77.67
2023/11/07 03:30:10.071	006	00129	04160	143.18	  0.00
2023/11/07 03:55:51.515	006	00130	04160	226.71	 77.67
2023/11/07 04:21:32.940	006	00130	04160	310.25	 -0.00
2023/11/07 04:47:18.335	006	00131	04160	 33.78	-77.67
2023/11/07 05:13:03.752	006	00131	04161	117.29	  0.00
2023/11/07 05:38:45.155	006	00132	04161	200.82	 77.67
2023/11/07 06:04:26.555	006	00132	04161	284.36	 -0.00
2023/11/07 06:30:11.972	006	00133	04161	  7.88	-77.67
2023/11/07 06:55:57.383	006	00133	04162	 91.40	  0.00
2023/11/07 07:21:38.808	006	00134	04162	174.94	 77.67
2023/11/07 07:47:20.259	006	00134	04162	258.47	 -0.00
2023/11/07 08:13:05.684	006	00135	04162	341.98	-77.67
2023/11/07 08:38:51.068	006	00135	04163	 65.51	  0.00
2023/11/07 09:04:32.494	006	00136	04163	149.05	 77.67
2023/11/07 09:30:13.965	006	00136	04163	232.58	 -0.00
2023/11/07 09:55:59.398	006	00137	04163	316.09	-77.67
2023/11/07 10:21:44.762	006	00137	04164	 39.62	 -0.00
2023/11/07 10:47:26.160	006	00138	04164	123.16	 77.67
2023/11/07 11:13:07.614	006	00138	04164	206.69	  0.00
2023/11/07 11:38:53.042	006	00139	04164	290.20	-77.67
2023/11/07 12:04:38.401	006	00139	04165	 13.73	 -0.00
2023/11/07 12:30:19.781	006	00140	04165	 97.27	 77.67
2023/11/07 12:56:01.223	006	00140	04165	180.80	  0.00
2023/11/07 13:21:46.654	006	00141	04165	264.31	-77.68
2023/11/07 13:47:32.018	006	00141	04166	347.84	 -0.00
2023/11/07 14:13:13.377	006	00142	04166	 71.38	 77.68
2023/11/07 14:38:54.795	006	00142	04166	154.91	  0.00
2023/11/07 15:04:40.219	006	00143	04166	238.42	-77.68
2023/11/07 15:30:25.593	006	00143	04167	321.95	 -0.00
2023/11/07 15:56:06.968	006	00144	04167	 45.49	 77.67
2023/11/07 16:21:48.389	006	00144	04167	129.02	  0.00
2023/11/07 16:47:33.806	006	00145	04167	212.54	-77.67
2023/11/07 17:13:19.205	006	00145	04168	296.06	 -0.00
2023/11/07 17:39:00.609	006	00146	04168	 19.59	 77.67
2023/11/07 18:04:42.041	006	00146	04168	103.13	  0.00
2023/11/07 18:30:27.492	006	00147	04168	186.65	-77.67
2023/11/07 18:56:12.940	006	00147	04169	270.17	 -0.00
2023/11/07 19:21:54.353	006	00148	04169	353.70	 77.67
2023/11/07 19:47:35.765	006	00148	04169	 77.24	  0.00
2023/11/07 20:13:21.232	006	00149	04169	160.76	-77.67
2023/11/07 20:39:06.702	006	00149	04170	244.28	 -0.00
2023/11/07 21:04:48.100	006	00150	04170	327.81	 77.67
2023/11/07 21:30:29.483	006	00150	04170	 51.35	  0.00
2023/11/07 21:56:14.914	006	00151	04170	134.87	-77.67
2023/11/07 22:22:00.354	006	00151	04171	218.39	  0.00
2023/11/07 22:47:41.761	006	00152	04171	301.92	 77.67
2023/11/07 23:13:23.144	006	00152	04171	 25.46	 -0.00
2023/11/07 23:39:08.534	006	00153	04171	108.98	-77.67
2023/11/08 00:04:53.940	006	00153	04172	192.50	  0.00
2023/11/08 00:30:35.348	006	00154	04172	276.03	 77.68
2023/11/08 00:56:16.726	006	00154	04172	359.57	 -0.00
2023/11/08 01:22:02.087	006	00155	04172	 83.09	-77.68
2023/11/08 01:47:47.481	006	00155	04173	166.61	  0.00
2023/11/08 02:13:28.909	006	00156	04173	250.14	 77.68
2023/11/08 02:39:10.308	006	00156	04173	333.68	 -0.00
2023/11/08 03:04:55.660	006	00157	04173	 57.20	-77.67
2023/11/08 03:30:41.052	006	00157	04174	140.72	  0.00
2023/11/08 03:56:22.484	006	00158	04174	224.25	 77.67
2023/11/08 04:22:03.897	006	00158	04174	307.79	 -0.00
2023/11/08 04:47:49.304	006	00159	04174	 31.31	-77.67
2023/11/08 05:13:34.733	006	00159	04175	114.83	  0.00
2023/11/08 05:39:16.126	006	00160	04175	198.36	 77.67
2023/11/08 06:04:57.516	006	00160	04175	281.90	 -0.00
2023/11/08 06:30:42.943	006	00161	04175	  5.42	-77.67
2023/11/08 06:56:28.365	006	00161	04176	 88.93	  0.00
2023/11/08 07:22:09.782	006	00162	04176	172.47	 77.67
2023/11/08 07:47:51.224	006	00162	04176	256.01	 -0.00
2023/11/08 08:13:36.659	006	00163	04176	339.52	-77.67
2023/11/08 08:39:22.052	006	00163	04177	 63.04	  0.00
2023/11/08 09:05:03.466	006	00164	04177	146.59	 77.67
2023/11/08 09:30:44.924	006	00164	04177	230.11	 -0.00
2023/11/08 09:56:30.365	006	00165	04177	313.62	-77.67
2023/11/08 10:22:15.741	006	00165	04178	 37.15	 -0.00
2023/11/08 10:47:57.125	006	00166	04178	120.70	 77.67
2023/11/08 11:13:38.564	006	00166	04178	204.22	  0.00
2023/11/08 11:39:24.003	006	00167	04178	287.74	-77.67
2023/11/08 12:05:09.376	006	00167	04179	 11.26	 -0.00
2023/11/08 12:30:50.744	006	00168	04179	 94.81	 77.68
2023/11/08 12:56:32.169	006	00168	04179	178.33	  0.00
2023/11/08 13:22:17.611	006	00169	04179	261.85	-77.68
2023/11/08 13:48:02.989	006	00169	04180	345.37	 -0.00
2023/11/08 14:13:44.337	006	00170	04180	 68.91	 77.68
2023/11/08 14:39:25.741	006	00170	04180	152.44	  0.00
2023/11/08 15:05:11.173	006	00171	04180	235.96	-77.68
2023/11/08 15:30:56.561	006	00171	04181	319.48	 -0.00
2023/11/08 15:56:37.930	006	00172	04181	 43.02	 77.68
2023/11/08 16:22:19.341	006	00172	04181	126.55	  0.00
2023/11/08 16:48:04.769	006	00173	04181	210.07	-77.67
2023/11/08 17:13:50.185	006	00173	04182	293.59	 -0.00
2023/11/08 17:39:31.582	006	00174	04182	 17.13	 77.67
2023/11/08 18:05:13.001	006	00174	04182	100.66	  0.00
2023/11/08 18:30:58.465	006	00175	04182	184.18	-77.67
2023/11/08 18:56:43.930	006	00175	04183	267.70	 -0.00
2023/11/08 19:22:25.333	006	00176	04183	351.24	 77.67
2023/11/08 19:48:06.729	006	00176	04183	 74.77	  0.00
2023/11/08 20:13:52.203	006	00177	04183	158.29	-77.67
2023/11/08 20:39:37.684	006	00177	04184	241.81	 -0.00
2023/11/08 21:05:19.075	006	00178	04184	325.35	 77.67
2023/11/08 21:31:00.446	006	00178	04184	 48.88	  0.00
2023/11/08 21:56:45.880	006	00179	04184	132.40	-77.67
2023/11/08 22:22:31.327	006	00179	04185	215.92	  0.00
2023/11/08 22:48:12.727	006	00180	04185	299.46	 77.67
2023/11/08 23:13:54.099	006	00180	04185	 22.99	 -0.00
2023/11/08 23:39:39.493	006	00181	04185	106.51	-77.68
2023/11/09 00:05:24.907	006	00181	04186	190.03	  0.00
2023/11/09 00:31:06.308	006	00182	04186	273.56	 77.68
2023/11/09 00:56:47.676	006	00182	04186	357.10	 -0.00
2023/11/09 01:22:33.043	006	00183	04186	 80.62	-77.68
2023/11/09 01:48:18.447	006	00183	04187	164.14	  0.00
2023/11/09 02:13:59.868	006	00184	04187	247.67	 77.68
2023/11/09 02:39:41.258	006	00184	04187	331.21	 -0.00
2023/11/09 03:05:26.621	006	00185	04187	 54.74	-77.68
2023/11/09 03:31:12.026	006	00185	04188	138.25	  0.00
2023/11/09 03:56:53.448	006	00186	04188	221.78	 77.68
2023/11/09 04:22:34.848	006	00186	04188	305.32	 -0.00
2023/11/09 04:48:20.266	006	00187	04188	 28.85	-77.67
2023/11/09 05:14:05.706	006	00187	04189	112.36	  0.00
2023/11/09 05:39:47.091	006	00188	04189	195.89	 77.67
2023/11/09 06:05:28.473	006	00188	04189	279.43	 -0.00
2023/11/09 06:31:13.910	006	00189	04189	  2.95	-77.67
2023/11/09 06:56:59.342	006	00189	04190	 86.47	  0.00
2023/11/09 07:22:40.753	006	00190	04190	170.01	 77.67
2023/11/09 07:48:22.187	006	00190	04190	253.54	 -0.00
2023/11/09 08:14:07.631	006	00191	04190	337.05	-77.67
2023/11/09 08:39:53.033	006	00191	04191	 60.58	  0.00
2023/11/09 09:05:34.435	006	00192	04191	144.12	 77.67
2023/11/09 09:31:15.880	006	00192	04191	227.65	 -0.00
2023/11/09 09:57:01.330	006	00193	04191	311.16	-77.67
2023/11/09 10:22:46.716	006	00193	04192	 34.69	 -0.00
2023/11/09 10:48:28.088	006	00194	04192	118.23	 77.67
2023/11/09 11:14:09.513	006	00194	04192	201.76	  0.00
2023/11/09 11:39:54.963	006	00195	04192	285.27	-77.67
2023/11/09 12:05:40.349	006	00195	04193	  8.80	 -0.00
2023/11/09 12:31:21.705	006	00196	04193	 92.34	 77.68
2023/11/09 12:57:03.116	006	00196	04193	175.87	  0.00
2023/11/09 13:22:48.567	006	00197	04193	259.38	-77.68
2023/11/09 13:48:33.958	006	00197	04194	342.91	 -0.00
2023/11/09 14:14:15.298	006	00198	04194	 66.45	 77.68
2023/11/09 14:39:56.691	006	00198	04194	149.98	  0.00
2023/11/09 15:05:42.129	006	00199	04194	233.49	-77.68
2023/11/09 15:31:27.529	006	00199	04195	317.02	 -0.00
2023/11/09 15:57:08.895	006	00200	04195	 40.55	 77.68
2023/11/09 16:22:50.298	006	00200	04195	124.09	  0.00
2023/11/09 16:48:35.736	006	00201	04195	207.61	-77.67
2023/11/09 17:14:21.166	006	00201	04196	291.13	 -0.00
2023/11/09 17:40:02.559	006	00202	04196	 14.66	 77.67
2023/11/09 18:05:43.969	006	00202	04196	 98.20	  0.00
2023/11/09 18:31:29.443	006	00203	04196	181.72	-77.67
2023/11/09 18:57:14.921	006	00203	04197	265.24	 -0.00
2023/11/09 19:22:56.317	006	00204	04197	348.77	 77.67
2023/11/09 19:48:37.702	006	00204	04197	 72.31	  0.00
2023/11/09 20:14:23.179	006	00205	04197	155.83	-77.67
2023/11/09 20:40:08.665	006	00205	04198	239.35	 -0.00
2023/11/09 21:05:50.052	006	00206	04198	322.88	 77.67
2023/11/09 21:31:31.417	006	00206	04198	 46.42	  0.00
2023/11/09 21:57:16.852	006	00207	04198	129.94	-77.67
